title,score,developer,publisher,rom_name,size
Lizzie McGuire 2: Lizzie Diaries,5.7,Artificial Mind and Movement,Disney Interactive,"Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr).gba",4194304
Mobile Suit Gundam Seed: Battle Assault,5.7,Natsume,Bandai,Mobile Suit Gundam Seed - Battle Assault (USA).gba,4194304
Pocky & Rocky with Becky,5.7,Altron,Natsume,Pocky & Rocky with Becky (USA).gba,4194304
Ready 2 Rumble Boxing: Round 2,5.7,Midway,Midway,Ready 2 Rumble Boxing - Round 2 (USA).gba,4194304
Shrek: Reekin' Havoc,5.7,TOSE,TDK Mediactive,"Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl).gba",8388608
Super Duper Sumos,5.7,Handheld Games,Midway,Super Duper Sumos (USA).gba,4194304
The Incredible Hulk (2003),5.7,Pocket Studios,Universal Interactive,"Incredible Hulk, The (USA).gba",8388608
Wolfenstein 3D,5.7,Nerve Software,Activision,Wolfenstein 3D (2002)(BAM!)(US).gba,8388608
Ace Combat Advance,5.6,Human Soft,Namco,"Ace Combat Advance (Europe) (En,Fr,De,Es,It) (Beta).gba",4194304
Disney Sports: Motocross,5.6,Konami,Konami,Disney Sports - Motocross (USA).gba,16777216
Dynasty Warriors Advance,5.6,Koei,Nintendo,"Dynasty Warriors Advance (Europe) (En,Fr,De,Es,It).gba",16777216
Garfield and His Nine Lives,5.6,Lucky Jump,The Game Factory,"Garfield and His Nine Lives (Europe) (En,Fr,De,Es,It,Nl).gba",4194304
Justice League: Injustice for All,5.6,Saffire,Midway,Justice League - Injustice for All (USA).gba,8388608
Nickelodeon Barnyard,5.6,Blue Tongue Entertainment,THQ,,
Payback,5.6,Apex Designs Entertainment,Destination Software,"Payback (Europe) (En,Fr,De,Es,It).gba",8388608
Rave Master: Special Attack Force!,5.6,KCEJ,Konami,Rave Master - Special Attack Force! (USA).gba,8388608
Tang Tang,5.6,GameVision,Take-Two Interactive,"Tang Tang (Europe) (En,Fr,De,Es,It,Fi).gba",4194304
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,5.6,THQ,THQ,"Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe).gba",4194304
Disney/Pixar The Incredibles,5.5,Heavy Iron Studios,THQ,,
Frogger Advance: The Great Quest,5.5,Vicarious Visions,Konami,Frogger Advance - The Great Quest (USA).gba,8388608
Lego Star Wars II: The Original Trilogy,5.5,Traveller's Tales,LucasArts,LEGO Star Wars II - The Original Trilogy (USA).gba,16777216
Naruto: Ninja Council 2,5.5,Aspect,D3Publisher,Naruto - Ninja Council (USA).gba,8388608
Power Rangers: Ninja Storm (Game Boy Advance),5.5,Natsume,THQ,Daisenryaku for Game Boy Advance (Japan).gba,8388608
Power Rangers: Wild Force,5.5,Natsume,THQ,"Power Rangers - Wild Force (USA, Europe).gba",4194304
Salt Lake 2002,5.5,Attention To Detail,Eidos Interactive,"Salt Lake 2002 (USA) (En,Fr,De,Es,It,Nl).gba",4194304
Space Channel 5: Ulala's Cosmic Attack,5.5,Art,THQ,Space Channel 5 - Ulala's Cosmic Attack (USA).gba,8388608
Super Bubble Pop,5.5,Runecraft,Jaleco Entertainment,"Super Bubble Pop (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv).gba",4194304
The Adventures of Jimmy Neutron vs. Jimmy Negatron,5.5,Human Soft,THQ,"Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (Germany).gba",4194304
The Simpsons: Road Rage,5.5,Radical Entertainment,Electronic Arts,"Simpsons, The - Road Rage (Europe) (En,Fr,De,Es,It).gba",8388608
WWE Survivor Series,5.5,Natsume,THQ,"WWE - Survivor Series (USA, Europe).gba",4194304
X-Men: The Official Game,5.5,"Z-Axis, Ltd.",Activision,X-Men - The Official Game (USA).gba,8388608
Alienators: Evolution Continues,5.4,Digital Eclipse,Activision,"Alienators - Evolution Continues (USA, Europe).gba",4194304
Back to Stone,5.4,Hidden Floor,O3 Entertainment,"Back to Stone (Europe) (En,Fr,De) (Beta).gba",4194304
Mario Party Advance,5.4,AI,Nintendo,"Mario Party Advance (Europe) (En,Fr,De,Es,It).gba",16777216
Mega Man: Battle Chip Challenge,5.4,Capcom,Capcom,Megaman - Battle Chip Challenge (USA).gba,8388608
Minority Report: Everybody Runs,5.4,Treyarch,Activision,"Minority Report - Everybody Runs (USA, Europe).gba",8388608
Planet of the Apes (2001),5.4,Torus Games,Ubisoft,"Planet of the Apes (USA) (En,Fr,De,Es,It,Nl).gba",4194304
BattleBots: Beyond the BattleBox,5.3,Cave Barn,Majesco,BattleBots - Beyond the BattleBox (USA).gba,8388608
Britney's Dance Beat,5.3,Metro Graphics,THQ,Britney's Dance Beat (Europe).gba,8388608
Cruis'n Velocity,5.3,Graphic State,Midway,"Cruis'n Velocity (USA, Europe).gba",4194304
Dragon Ball Z: The Legacy of Goku,5.3,Webfoot Technologies,Infogrames,Dragon Ball Z - The Legacy of Goku II (USA).gba,8388608
Galidor: Defenders of the Outer Dimension,5.3,Tiertex Design Studios,Electronic Arts,"Galidor - Defenders of the Outer Dimension (USA) (En,Fr,De,Es,It,Nl,Sv,Da).gba",4194304
Godzilla: Domination!,5.3,WayForward,Infogrames,Godzilla - Domination! (USA).gba,4194304
Harry Potter: Quidditch World Cup,5.3,Magic Pockets,Electronic Arts,Harry Potter - Quidditch World Cup (Japan).gba,8388608
Iridion 3D,5.3,Shin'en,Majesco,Iridion II (USA) (Aftermarket) (Unl).gba,8388608
Nicktoons: Freeze Frame Frenzy,5.3,Altron,THQ,Nicktoons - Freeze Frame Frenzy (USA).gba,4194304
Pac-Man,5.3,Namco Bandai Games,Namco Bandai Games,Play-Yan (Japan).gba,1048576
Scooby-Doo! Mystery Mayhem,5.3,Artificial Mind and Movement,THQ,"Scooby-Doo! - Mystery Mayhem (USA) (En,Fr).gba",4194304
The Three Stooges,5.3,Cinemaware,Metro3D,"Three Stooges, The (USA).gba",4194304
Cartoon Network Block Party,5.2,One Man Band,Majesco,Cartoon Network Block Party (USA).gba,4194304
Disney's Peter Pan: Return to Neverland,5.2,Crawfish Interactive,Disney Interactive,Peter Pan - Return to Neverland (USA).gba,8388608
KAO the Kangaroo (2001),5.2,Titus Software,Titus Software,"KAO the Kangaroo (USA) (En,Fr,De,Es,It,Nl).gba",4194304
Kong: The Animated Series,5.2,Planet Interactive,Bam Entertainment,"Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl).gba",8388608
NASCAR Heat 2002,5.2,Monster Games Inc.,Infogrames,NASCAR Heat 2002 (USA).gba,4194304
Pac-Man Pinball Advance,5.2,Human Soft,Namco,Pac-Man Pinball Advance (USA).gba,4194304
Tak: The Great Juju Challenge (2005),5.2,WayForward,THQ,"Tak - The Great Juju Challenge (Europe) (En,Fr,De,Nl).gba",8388608
That's So Raven 2: Supernatural Style,5.2,Artificial Mind and Movement,Buena Vista Interactive,"That's So Raven 2 - Supernatural Style (USA) (En,Fr).gba",8388608
Serious Sam Advance,5.1,Climax Studios,Global Star Software,"Serious Sam Advance (USA) (En,Fr,De).gba",8388608
The Lord of the Rings: The Fellowship of the Ring,5.1,WXP,Black Label Games,"Lord of the Rings, The - The Return of the King (USA) (Unl).gba",4194304
The Revenge of Shinobi,5.1,3d6 Games,THQ,"Revenge of Shinobi, The (USA).gba",8388608
Trollz: Hair Affair!,5.1,Powerhead Games,Ubisoft,Trollz - Hair Affair! (USA).gba,8388608
Daredevil (2003),5.0,Griptonite Games,Encore Software,"Daredevil (Europe) (En,Fr,Es,It).gba",4194304
Disney/Pixar Cars,5.0,Rainbow Studios,THQ,Disney Princesas (Spain).gba,8388608
Masters of the Universe - He-Man: Power of Grayskull,5.0,Taniko,TDK Mediactive,Masters of the Universe - He-Man - Power of Grayskull (USA).gba,8388608
Midnight Club: Street Racing,5.0,Angel Studios,Rockstar Games,Midnight Club - Street Racing (USA).gba,4194304
Terminator 3: Rise of the Machines (2003),5.0,Taniko,Atari SA,Terminator 3 - Rise of the Machines (USA).gba,8388608
xXx,5.0,Digital Eclipse,Activision,xXx (France).gba,8388608
All Grown Up! Express Yourself,4.9,Altron,THQ,"All Grown Up! - Express Yourself (USA, Europe).gba",4194304
ATV: Quad Power Racing,4.9,Climax Studios,Acclaim,"ATV - Quad Power Racing (USA, Europe).gba",4194304
DreamWorks Over the Hedge (2006),4.9,Vicarious Visions,Activision,Over the Hedge (USA).gba,8388608
"Ed, Edd n Eddy: Jawbreakers!",4.9,Climax Studios,Bam Entertainment,"Ed, Edd n Eddy - Jawbreakers! (USA) (Rev 1).gba",4194304
NBA Jam 2002,4.9,DC Studios,Acclaim,"NBA Jam 2002 (USA, Europe).gba",4194304
Pirates of the Caribbean: The Curse of the Black Pearl,4.9,Pocket Studios,TDK Mediactive,"Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It).gba",8388608
Power Rangers: Dino Thunder,4.9,Pacific Coast Power & Light,THQ,"Power Rangers - Dino Thunder (USA, Europe).gba",4194304
Texas Hold 'Em Poker DS,4.9,Skyworks Technologies,Majesco,Texas Hold 'em Poker (USA).gba,4194304
Crazy Taxi: Catch a Ride,4.8,Graphic State,THQ,Crazy Taxi - Catch a Ride (USA).gba,8388608
Dogz,4.8,MTO,Ubisoft,Dogz 2 (USA) (Rev 1).gba,16777216
Midway's Greatest Arcade Hits,4.8,Midway,Midway,"Midway's Greatest Arcade Hits (USA, Europe).gba",4194304
Popeye: Rush for Spinach,4.8,Magic Pockets,Namco,"Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It).gba",4194304
Scooby-Doo! Unmasked (2005),4.8,Artificial Mind and Movement,THQ,"Scooby-Doo! - Unmasked (USA) (En,Fr).gba",8388608
Barbie Software: Groovy Games,4.7,Digital Illusions,VU Games,Barbie Software - Groovy Games (USA).gba,4194304
Disney's Herbie: Fully Loaded,4.7,Climax Studios,Buena Vista Interactive,Herbie - Fully Loaded (USA).gba,8388608
Ice Age,4.7,Artificial Mind and Movement,Ubisoft,"Ice Age (Europe) (En,Fr,De,Es,It).gba",4194304
Looney Tunes: Back in Action (2003),4.7,Warthog,Electronic Arts,"Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It).gba",8388608
Superman: Countdown To Apokolips,4.7,Mistic Software,Atari SA,Superman - Countdown to Apokolips (USA).gba,8388608
Thunderbirds (2004),4.7,Saffire,VU Games,"Thunderbirds (USA, Europe).gba",4194304
E.T. The Extra-Terrestrial,4.6,Fluid Studios,NewKidCo,E.T. - The Extra-Terrestrial (USA).gba,4194304
Medal of Honor Underground,4.6,Dreamworks Interactive,Electronic Arts,Medal of Honor - Underground (USA).gba,8388608
R-Type III: The Third Lightning,4.6,Raylight Studios,Destination Software,R-Type III - The Third Lightning (USA).gba,4194304
Scooby-Doo 2: Monsters Unleashed,4.6,Altron,THQ,"Scooby-Doo 2 - Monsters Unleashed (Europe) (En,Fr,De,Es,It).gba",8388608
Spirit: Stallion of the Cimarron (2002),4.6,Hyperspace Cowgirls,THQ,Spirit - Stallion of the Cimarron - Search for Homeland (USA).gba,4194304
Earthworm Jim 2,4.5,Super Empire,Majesco,"Earthworm Jim 2 (Europe) (En,Fr,De,Es,It).gba",8388608
Tak 2: The Staff of Dreams (2004),4.5,Helixe,THQ,"Tak 2 - The Staff of Dreams (Europe) (En,Fr,De,Es,It).gba",8388608
Tweety & The Magic Gems,4.5,Kemco,Kemco,Tweety and the Magic Gems (USA).gba,4194304
Buffy the Vampire Slayer: Wrath of the Darkhul King,4.4,Natsume,THQ,"Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe).gba",4194304
Jurassic Park III: The DNA Factor,4.4,Konami Computer Entertainment Hawaii,Konami,Jurassic Park III - The DNA Factor (USA).gba,8388608
March of the Penguins,4.4,Skyworks Technologies,DSI Games,"March of the Penguins (Europe) (En,Fr,De,Es,It).gba",4194304
Mike Tyson Boxing,4.4,Virtucraft,Ubisoft,"Mike Tyson Boxing (USA) (En,Fr,De,Es,It).gba",4194304
Oddworld: Munch's Oddysee,4.4,Oddworld Inhabitants,Microsoft Game Studios,Oddworld - Munch's Oddysee (Germany).gba,8388608
The Legend of Spyro: A New Beginning (2006),4.4,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (USA).gba",16777216
"Animaniacs: Lights, Camera, Action!",4.3,Warthog,Ignition Entertainment,"Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It).gba",8388608
Justice League: Chronicles,4.3,Full Fat,Midway,Justice League - Chronicles (USA).gba,8388608
MLB Slugfest 20-04,4.3,Criterion Games,Midway,MLB SlugFest 2004 (USA).gba,4194304
Disney Sports: Skateboarding,4.2,KCEO,Konami,Disney Sports - Snowboarding (USA).gba,16777216
Mission: Impossible: Operation Surma,4.2,Paradigm Entertainment,Atari SA,"Mission Impossible - Operation Surma (USA) (En,Fr,Es).gba",4194304
Smuggler's Run,4.1,Angel Studios,Rockstar Games,"Smuggler's Run (Europe) (En,Fr,De,Es,It).gba",8388608
Around the World in 80 Days (2004),4.0,Saffire,Hip Games,Around the World in 80 Days (USA).gba,4194304
Beyblade G-Revolution,4.0,Full Fat,Atari SA,"Beyblade G-Revolution (Europe) (En,De,Es,It).gba",4194304
Dead to Rights,4.0,Namco,Namco,Dead to Rights (USA).gba,8388608
Dr. Seuss' The Cat in the Hat,4.0,Digital Eclipse,VU Games,Dr. Seuss' The Cat in the Hat (USA).gba,4194304
Dragon Ball Z: Taiketsu,4.0,Webfoot Technologies,Atari SA,Dragon Ball Z - Taiketsu (USA) (Beta).gba,8388608
Cartoon Network Speedway,3.9,DC Studios,Majesco,Cartoon Network Speedway (USA).gba,4194304
Sports Illustrated for Kids: Baseball,3.9,Sennari Interactive,Bam Entertainment,Sports Illustrated for Kids - Football (USA).gba,4194304
Star Wars: Flight of the Falcon,3.9,Pocket Studios,THQ,Star Wars - Flight of the Falcon (USA).gba,8388608
That's So Raven,3.9,Vicarious Visions,Buena Vista Interactive,That's So Raven (USA).gba,8388608
Yu-Gi-Oh! Destiny Board Traveler,3.9,KCEJ,Konami,Yu-Gi-Oh! - Destiny Board Traveler (USA).gba,8388608
Star Wars Episode II: Attack of the Clones,3.8,David A. Palmer Productions,THQ,Star Wars - Episode II - Attack of the Clones (USA).gba,8388608
The Ripping Friends: The World's Most Manly Men!,3.8,Software Creations,THQ,"Ripping Friends, The - The World's Most Manly Men! (USA, Europe).gba",4194304
Alex Rider: Stormbreaker,3.7,Altron,THQ,Alex Rider - Stormbreaker (USA).gba,4194304
Defender (Game Boy Advance),3.7,OutLook Entertainment,Midway,Daisenryaku for Game Boy Advance (Japan).gba,8388608
Gauntlet: Dark Legacy,3.7,Midway,Midway,Gauntlet - Dark Legacy (USA).gba,8388608
Mighty Beanz: Pocket Puzzles,3.7,Radius9,Majesco,Mighty Beanz - Pocket Puzzles (USA).gba,4194304
NFL Blitz 20-02,3.7,Midway,Midway,NFL Blitz 2003 (USA).gba,4194304
Charlie and the Chocolate Factory,3.6,High Voltage Software,Global Star Software,"Charlie and the Chocolate Factory (Europe) (En,Fr,Es,Nl).gba",8388608
Ozzy & Drix,3.6,Raylight Studios,Midway,Ozzy & Drix (USA).gba,8388608
Sitting Ducks,3.5,LSP,Hip Games,"Sitting Ducks (Europe) (En,Fr,De,Es,It,Nl).gba",4194304
Street Jam Basketball,3.5,Prograph,Destination Software,"Street Jam Basketball (USA, Europe).gba",4194304
David Beckham Soccer,3.4,Yoyo Entertainment,Majesco,"David Beckham Soccer (USA) (En,Es).gba",4194304
Mortal Kombat Advance,3.3,Virtucraft,Midway,Mortal Kombat Advance (Europe).gba,8388608
Sonic the Hedgehog,3.3,Backbone Entertainment,Sega,Sonic The Hedgehog - Genesis (USA).gba,4194304
Van Helsing,3.3,Saffire,VU Games,"Van Helsing (Europe) (En,Fr,De,Es,It).gba",4194304
Yu Yu Hakusho - Ghost Files: Spirit Detective,3.3,Sensory Sweep,Atari SA,Yu Yu Hakusho - Ghostfiles - Spirit Detective (USA) (Beta).gba,16777216
Fear Factor: Unleashed,3.0,DC Studios,Hip Games,Fear Factor - Unleashed (USA).gba,8388608
Harlem Globetrotters: World Tour,2.8,DSI Games,DSI Games,Harlem Globetrotters - World Tour (USA).gba,4194304
Shrek Swamp Kart Speedway,2.7,Prolific,TDK Mediactive,"Shrek - Swamp Kart Speedway (USA) (En,Fr,De,Es,It,Nl) (Rev 1).gba",8388608
Mucha Lucha! Mascaritas of the Lost Code,2.6,Digital Eclipse,Ubisoft,"Mucha Lucha! - Mascaritas of the Lost Code (USA) (En,Fr,Es).gba",4194304
Legends of Wrestling II,2.4,Acclaim Studios Salt Lake City,Acclaim,"Legends of Wrestling II (USA, Europe).gba",8388608
Thunder Alley (2004),2.3,Pronto Games,XS Games,Thunder Alley (USA).gba,4194304
Rock 'Em Sock 'Em Robots,2.1,Full Fat,DSI Games,Rock'em Sock'em Robots (USA).gba,4194304
